Name	Description
BC332_02988_mrna	Domain of unknown function (DUF4787)
BC332_02989_mrna	Belongs to the GRAS family
BC332_02990_mrna	SNF2 family N-terminal domain
BC332_02992_mrna	-
BC332_02993_mrna	F-box Kelch-repeat protein
BC332_02994_mrna	-
BC332_02995_mrna	Pentatricopeptide repeat-containing protein
BC332_02996_mrna	Belongs to the GST superfamily
BC332_02997_mrna	AhpC/TSA antioxidant enzyme
BC332_02998_mrna	Pentatricopeptide repeat-containing protein
BC332_02999_mrna	Serine threonine-protein kinase
BC332_03000_mrna	Membrane fusion protein Use1
BC332_03001_mrna	Belongs to the BI1 family
BC332_03002_mrna	Belongs to the BI1 family
BC332_03003_mrna	Zinc finger, GRF-type
BC332_03004_mrna	Mitochondrial inner membrane protease ATP23
BC332_03005_mrna	Belongs to the BI1 family
BC332_03006_mrna	ELMO domain-containing protein
BC332_03007_mrna	Nucleoside diphosphate kinase
BC332_03008_mrna	Transcription factor
BC332_03009_mrna	-
BC332_03010_mrna	Belongs to the serpin family
BC332_03011_mrna	domain in FBox and BRCT domain containing plant proteins
BC332_03012_mrna	domain in FBox and BRCT domain containing plant proteins
BC332_03013_mrna	domain in FBox and BRCT domain containing plant proteins
BC332_03014_mrna	domain in FBox and BRCT domain containing plant proteins
BC332_03015_mrna	SPFH domain / Band 7 family
BC332_03016_mrna	Alg9-like mannosyltransferase family
BC332_03017_mrna	May be involved in both secretory and endocytic intracellular trafficking in the endosomal prevacuolar compartments
BC332_03018_mrna	May be involved in both secretory and endocytic intracellular trafficking in the endosomal prevacuolar compartments
BC332_03019_mrna	60S ribosomal protein
BC332_03020_mrna	Pentatricopeptide repeat-containing protein
BC332_03021_mrna	Cyclin
BC332_03022_mrna	Zinc finger, GRF-type
BC332_03023_mrna	ankyrin repeat-containing protein
BC332_03024_mrna	ankyrin repeat-containing protein
BC332_03025_mrna	ankyrin repeat-containing protein
BC332_03026_mrna	ankyrin repeat-containing protein
BC332_03027_mrna	Belongs to the glutamyl-tRNA reductase family
BC332_03028_mrna	gag-polypeptide of LTR copia-type
BC332_03029_mrna	Heat shock protein
BC332_03030_mrna	Belongs to the glutamyl-tRNA reductase family
BC332_03031_mrna	ankyrin repeat-containing protein
BC332_03032_mrna	MADF
BC332_03033_mrna	ankyrin repeat-containing protein
BC332_03034_mrna	Nucleotide-diphospho-sugar transferase
BC332_03035_mrna	-
BC332_03036_mrna	Belongs to the small GTPase superfamily. Rho family
BC332_03037_mrna	CHCH domain
BC332_03038_mrna	Cytochrome p450
BC332_03039_mrna	-
BC332_03040_mrna	Pentatricopeptide repeat-containing protein
BC332_03042_mrna	Belongs to the glycosyl hydrolase 31 family
BC332_03043_mrna	Late embryogenesis abundant protein
BC332_03044_mrna	Plays a complex role in regulating the basal catalytic activity of the alpha subunit
BC332_03045_mrna	Pre-mRNA-splicing factor cwc23
BC332_03046_mrna	Transcription factor IIIB
BC332_03047_mrna	Transcription factor IIIB
BC332_03048_mrna	Ribosomal L37ae protein family
BC332_03049_mrna	LSD1 zinc finger
BC332_03050_mrna	Eukaryotic translation initiation factor 4G
BC332_03051_mrna	Eukaryotic translation initiation factor 4G
BC332_03052_mrna	Protein kinase domain
BC332_03053_mrna	PPR repeat
BC332_03054_mrna	zinc-finger of the FCS-type, C2-C2
BC332_03055_mrna	Belongs to the ALG6 ALG8 glucosyltransferase family
BC332_03056_mrna	RING-H2 zinc finger domain
BC332_03057_mrna	-
BC332_03058_mrna	Chaperonin 10 Kd subunit
BC332_03059_mrna	Protein TRIGALACTOSYLDIACYLGLYCEROL 4, chloroplastic
BC332_03060_mrna	Plant invertase/pectin methylesterase inhibitor
BC332_03061_mrna	Carrier of the growing fatty acid chain in fatty acid biosynthesis
BC332_03062_mrna	Ras-related protein RABH1b
BC332_03063_mrna	Heat shock protein
BC332_03064_mrna	-
BC332_03065_mrna	-
BC332_03066_mrna	Phosphatidylinositol n-acetylglucosaminyltransferase subunit p
BC332_03067_mrna	Wall-associated receptor kinase C-terminal
BC332_03068_mrna	Pentatricopeptide repeat-containing protein
BC332_03069_mrna	Belongs to the membrane-bound acyltransferase family
BC332_03070_mrna	-
BC332_03071_mrna	Catalyzes the phosphorylation of pyrimidine nucleoside monophosphates at the expense of ATP. Plays an important role in de novo pyrimidine nucleotide biosynthesis. Has preference for UMP and CMP as phosphate acceptors
BC332_03072_mrna	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
BC332_03073_mrna	Belongs to the sterol desaturase family
BC332_03075_mrna	Belongs to the sterol desaturase family
BC332_03076_mrna	Belongs to the sterol desaturase family
BC332_03077_mrna	Belongs to the sterol desaturase family
BC332_03078_mrna	Sister chromatid cohesion protein Dcc1
BC332_03079_mrna	DNA replication ATP-dependent helicase nuclease dna2-like
BC332_03080_mrna	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome
BC332_03081_mrna	Glutamine phosphoribosylpyrophosphate amidotransferase
BC332_03082_mrna	NADH dehydrogenase ubiquinone 1 alpha subcomplex assembly factor
BC332_03083_mrna	-
BC332_03084_mrna	serine threonine-protein kinase At4g35230
BC332_03085_mrna	Protoheme IX farnesyltransferase
BC332_03086_mrna	POT family
BC332_03087_mrna	serine threonine-protein kinase At4g35230
BC332_03088_mrna	-
BC332_03089_mrna	Belongs to the cytochrome P450 family
BC332_03091_mrna	BEST Arabidopsis thaliana protein match is
BC332_03092_mrna	Modified RING finger domain
BC332_03093_mrna	gag-polypeptide of LTR copia-type
BC332_03094_mrna	Belongs to the enoyl-CoA hydratase isomerase family
BC332_03095_mrna	Uric acid degradation bifunctional protein TTL isoform X1
BC332_03096_mrna	haloacid dehalogenase-like hydrolase
BC332_03097_mrna	receptor-like protein kinase
BC332_03098_mrna	Plastocyanin-like domain
BC332_03099_mrna	Plastocyanin-like domain
BC332_03100_mrna	Belongs to the iron ascorbate-dependent oxidoreductase family
BC332_03101_mrna	-
BC332_03102_mrna	Belongs to the iron ascorbate-dependent oxidoreductase family
BC332_03103_mrna	Belongs to the disease resistance NB-LRR family
BC332_03104_mrna	Ras-related protein
BC332_03105_mrna	Catalytic LigB subunit of aromatic ring-opening dioxygenase
BC332_03106_mrna	Hyaluronan / mRNA binding family
BC332_03107_mrna	glycine--tRNA ligase 2, chloroplastic mitochondrial isoform X1
BC332_03108_mrna	glycine--tRNA ligase 2, chloroplastic mitochondrial isoform X1
BC332_03109_mrna	U-box domain-containing protein
BC332_03110_mrna	Phospholipase A(1) DAD1, chloroplastic-like
BC332_03111_mrna	Phospholipase A(1) DAD1, chloroplastic-like
BC332_03112_mrna	Domain of unknown function (DUF4782)
BC332_03113_mrna	DnaJ central domain
BC332_03114_mrna	DNA-binding domain in plant proteins such as APETALA2 and EREBPs
BC332_03115_mrna	DYW family of nucleic acid deaminases
BC332_03116_mrna	isoform X1
BC332_03117_mrna	Belongs to the chalcone stilbene synthases family
BC332_03118_mrna	chromodomain-helicase-DNA-binding protein 1-like
BC332_03119_mrna	Belongs to the BI1 family
BC332_03120_mrna	Carotenoid cleavage dioxygenase 7
BC332_03121_mrna	Serine threonine-protein phosphatase 7 long form homolog
BC332_03122_mrna	Nsp1-like C-terminal region
BC332_03123_mrna	Mitochondrial GTPase that catalyzes the GTP-dependent ribosomal translocation step during translation elongation. During this step, the ribosome changes from the pre-translocational (PRE) to the post-translocational (POST) state as the newly formed A- site-bound peptidyl-tRNA and P-site-bound deacylated tRNA move to the P and E sites, respectively. Catalyzes the coordinated movement of the two tRNA molecules, the mRNA and conformational changes in the ribosome
BC332_03124_mrna	Belongs to the enoyl-CoA hydratase isomerase family
BC332_03125_mrna	F-box protein
BC332_03127_mrna	Belongs to the enoyl-CoA hydratase isomerase family
BC332_03128_mrna	lactate/malate dehydrogenase, alpha/beta C-terminal domain
BC332_03129_mrna	-
BC332_03130_mrna	SBP domain
BC332_03131_mrna	BEST Arabidopsis thaliana protein match is
BC332_03132_mrna	assists the folding of proteins upon ATP hydrolysis
BC332_03133_mrna	Transcriptional activator that specifically binds 5'- GATA-3' or 5'-GAT-3' motifs within gene promoters
BC332_03134_mrna	Ccr4-not transcription complex
BC332_03135_mrna	Ccr4-not transcription complex
BC332_03136_mrna	LRR receptor-like serine threonine-protein kinase
BC332_03137_mrna	Cyclin
BC332_03138_mrna	Belongs to the expansin family
BC332_03140_mrna	Cobalamin synthesis protein cobW C-terminal domain
BC332_03141_mrna	Belongs to the expansin family
BC332_03142_mrna	Zinc-finger of C2H2 type
BC332_03143_mrna	Aldo/keto reductase family
BC332_03144_mrna	C2H2-type zinc finger
BC332_03145_mrna	Zinc-finger double-stranded RNA-binding
BC332_03146_mrna	Nucleotidyltransferase domain
BC332_03147_mrna	transcription repressor
BC332_03148_mrna	Likely ribonuclease with RNase H fold.
BC332_03149_mrna	SPX domain
BC332_03150_mrna	-
BC332_03151_mrna	MSP (Major sperm protein) domain
BC332_03152_mrna	EF-hand domain pair
BC332_03153_mrna	Cytidylyltransferase family
BC332_03154_mrna	GRAS domain family
BC332_03155_mrna	A Receptor for Ubiquitination Targets
BC332_03157_mrna	Hydrophobic seed protein
BC332_03160_mrna	DNA recombination
BC332_03161_mrna	Peptidase family M28
BC332_03162_mrna	Deoxynucleoside triphosphate triphosphohydrolase SAMHD1 homolog
BC332_03163_mrna	phytochrome kinase substrate
BC332_03164_mrna	Domain of unknown function (DUF4535)
BC332_03165_mrna	DNA-directed RNA polymerases I and III subunit rpac1
BC332_03166_mrna	-
BC332_03167_mrna	vesicle-associated membrane protein
BC332_03168_mrna	Transcription factor
BC332_03169_mrna	Myb-related protein
BC332_03170_mrna	Phosphodiesterase responsible for the U6 snRNA 3' end processing. Acts as an exoribonuclease (RNase) responsible for trimming the poly(U) tract of the last nucleotides in the pre-U6 snRNA molecule, leading to the formation of mature U6 snRNA
BC332_03171_mrna	UvrD/REP helicase N-terminal domain
BC332_03173_mrna	-
BC332_03174_mrna	ASF1 like histone chaperone
BC332_03175_mrna	zinc finger
BC332_03176_mrna	transposition, RNA-mediated
BC332_03177_mrna	Zinc knuckle
BC332_03178_mrna	regulation of photoperiodism, flowering
BC332_03180_mrna	Pectinesterase
BC332_03181_mrna	gag-polypeptide of LTR copia-type
BC332_03182_mrna	Belongs to the MIP aquaporin (TC 1.A.8) family
BC332_03183_mrna	Major intrinsic protein
BC332_03184_mrna	Belongs to the peptidase S10 family
BC332_03185_mrna	Belongs to the protein kinase superfamily
BC332_03186_mrna	BAG family molecular chaperone regulator
BC332_03187_mrna	Protein kinase domain
BC332_03188_mrna	Polcalcin Nic t 2
BC332_03189_mrna	Calcium-binding protein CML23
BC332_03190_mrna	Protein kinase C conserved region 2 (CalB)
BC332_03192_mrna	Protein kinase C conserved region 2 (CalB)
BC332_03195_mrna	CemA family
BC332_03196_mrna	Pentatricopeptide repeat domain
BC332_03197_mrna	Auxin response factors (ARFs) are transcriptional factors that bind specifically to the DNA sequence 5'-TGTCTC-3' found in the auxin-responsive promoter elements (AuxREs)
BC332_03198_mrna	DUF4217
BC332_03199_mrna	Belongs to the GroES chaperonin family
BC332_03200_mrna	Leucine-rich repeats, outliers
BC332_03201_mrna	Serine threonine-protein kinase HT1-like
BC332_03202_mrna	POT family
BC332_03203_mrna	POT family
BC332_03204_mrna	Glycerophosphoryl diester phosphodiesterase family
BC332_03205_mrna	Protein kinase C conserved region 2 (CalB)
BC332_03206_mrna	Belongs to the AAA ATPase family
BC332_03208_mrna	Carbohydrate-binding protein of the ER
BC332_03209_mrna	3-hydroxyisobutyrate dehydrogenase
BC332_03210_mrna	Mechanosensitive ion channel protein 6-like
BC332_03211_mrna	-
BC332_03212_mrna	Hydrolyzes ATP, and can also hydrolyze GTP with lower efficiency. Has lower affinity for GTP
BC332_03213_mrna	Phloem protein 2
BC332_03214_mrna	Endonuclease/Exonuclease/phosphatase family
BC332_03215_mrna	function. Its presence in a non-photosynthetic plant (Epifagus virginiana) and experiments in tobacco indicate that it has an essential function which is probably not related to photosynthesis
BC332_03216_mrna	Phosphatidylinositol 4-phosphate 5-kinase
BC332_03217_mrna	Zinc-finger domain of monoamine-oxidase A repressor R1
BC332_03219_mrna	Guanylate kinase
BC332_03220_mrna	Conserved gene of
BC332_03221_mrna	Conserved gene of
BC332_03222_mrna	malonyl-CoA decarboxylase
BC332_03223_mrna	Phosphoinositide
BC332_03225_mrna	metalloendopeptidase activity
BC332_03226_mrna	Enoyl-(Acyl carrier protein) reductase
BC332_03227_mrna	-
BC332_03228_mrna	CBL-interacting serine threonine-protein kinase
BC332_03229_mrna	Belongs to the NPH3 family
BC332_03230_mrna	Cytoskeletal-regulatory complex EF hand
BC332_03231_mrna	Belongs to the small heat shock protein (HSP20) family
BC332_03232_mrna	Belongs to the protein kinase superfamily
BC332_03233_mrna	Belongs to the cyclin family
BC332_03234_mrna	serine acetyltransferase
BC332_03235_mrna	LRR receptor-like serine threonine-protein kinase At1g07650
BC332_03236_mrna	SacI homology domain
BC332_03237_mrna	MYND finger
BC332_03238_mrna	Serine threonine-protein kinase Cx32
BC332_03239_mrna	CHD5-like protein
BC332_03240_mrna	GPI-GlcNAc transferase complex, PIG-H component
BC332_03241_mrna	AMP-binding enzyme
BC332_03242_mrna	EF-hand domain
BC332_03243_mrna	60S ribosomal protein
BC332_03244_mrna	ADP binding
BC332_03245_mrna	Sigma factor PP2C-like phosphatases
BC332_03246_mrna	May be involved in modulation of pathogen defense and leaf cell death
BC332_03247_mrna	Plant transposase (Ptta/En/Spm family)
BC332_03248_mrna	The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH
BC332_03249_mrna	Domain associated at C-terminal with AAA
BC332_03250_mrna	Uncharacterised protein family (UPF0261)
BC332_03251_mrna	SAM dependent carboxyl methyltransferase
BC332_03253_mrna	Alpha/beta hydrolase family
BC332_03254_mrna	Bacterial transferase hexapeptide (six repeats)
BC332_03255_mrna	Lipid phosphate phosphatase epsilon 2, chloroplastic-like
BC332_03256_mrna	Lipid phosphate phosphatase epsilon 2, chloroplastic-like
BC332_03258_mrna	domain in transcription factors and synapse-associated proteins
BC332_03259_mrna	Belongs to the glycosyltransferase 8 family
BC332_03261_mrna	La-related protein 1C-like
BC332_03262_mrna	Lysine methyltransferase
BC332_03263_mrna	NPH3 family
BC332_03265_mrna	Myb/SANT-like DNA-binding domain
BC332_03266_mrna	Senescence-associated protein
BC332_03267_mrna	-
BC332_03268_mrna	Paired amphipathic helix protein Sin3-like
BC332_03269_mrna	Paired amphipathic helix protein Sin3-like
BC332_03270_mrna	Fungal domain of unknown function (DUF1712)
BC332_03272_mrna	Serine threonine-protein kinase-like protein
BC332_03273_mrna	Belongs to the sterol desaturase family
BC332_03275_mrna	eukaryotic translation initiation factor
BC332_03276_mrna	mago nashi
BC332_03277_mrna	3-ketoacyl-CoA synthase
BC332_03279_mrna	Bet1-like protein
BC332_03280_mrna	Belongs to the 'GDSL' lipolytic enzyme family
BC332_03281_mrna	COX assembly mitochondrial protein
BC332_03282_mrna	Ribonuclease H protein
BC332_03283_mrna	assists the folding of proteins upon ATP hydrolysis
BC332_03284_mrna	assists the folding of proteins upon ATP hydrolysis
BC332_03285_mrna	RNA 3'-terminal phosphate cyclase (RTC), insert domain
BC332_03286_mrna	RNA 3'-terminal phosphate cyclase (RTC), insert domain
BC332_03287_mrna	NPR1/NIM1 like defence protein C terminal
BC332_03288_mrna	Ubiquitin receptor
BC332_03289_mrna	Belongs to the 14-3-3 family
BC332_03290_mrna	Ras of Complex, Roc, domain of DAPkinase
BC332_03291_mrna	F-box LRR-repeat protein
BC332_03292_mrna	Glycine zipper
BC332_03293_mrna	Cytochrome p450
BC332_03294_mrna	Belongs to the small GTPase superfamily. Rho family
BC332_03295_mrna	RuBisCO catalyzes two reactions the carboxylation of D- ribulose 1,5-bisphosphate, the primary event in carbon dioxide fixation, as well as the oxidative fragmentation of the pentose substrate. Both reactions occur simultaneously and in competition at the same active site
BC332_03296_mrna	Alpha/beta hydrolase family
BC332_03297_mrna	Domain of unknown function (DUF4281)
BC332_03298_mrna	UDP-N-acetylenolpyruvoylglucosamine reductase, C-terminal domain
BC332_03300_mrna	-
BC332_03301_mrna	Protein kinase domain
BC332_03302_mrna	Belongs to the protein kinase superfamily. Ser Thr protein kinase family
BC332_03303_mrna	Belongs to the protein kinase superfamily. Ser Thr protein kinase family
BC332_03304_mrna	Belongs to the mannose-6-phosphate isomerase type 1 family
BC332_03305_mrna	-
BC332_03307_mrna	Belongs to the glycosyltransferase 29 family
BC332_03308_mrna	Serine threonine-protein kinase
BC332_03309_mrna	Exostosin family
BC332_03310_mrna	transposition, RNA-mediated
BC332_03311_mrna	Ras-related protein
BC332_03312_mrna	EamA-like transporter family
BC332_03313_mrna	Late embryogenesis abundant protein
BC332_03314_mrna	AMP-binding enzyme C-terminal domain
BC332_03315_mrna	-
BC332_03316_mrna	DNA binding
BC332_03317_mrna	ATP-dependent DNA helicase DDM1-like isoform X1
BC332_03318_mrna	gag-polypeptide of LTR copia-type
BC332_03319_mrna	Protein kinase domain
BC332_03320_mrna	Glycosylphosphatidylinositol anchor biosynthesis protein 11
BC332_03321_mrna	F-Box protein
BC332_03322_mrna	Domain of unknown function (DUF3523)
BC332_03323_mrna	-
BC332_03324_mrna	Component of the anaphase promoting complex cyclosome (APC C), a cell cycle-regulated E3 ubiquitin-protein ligase complex that controls progression through mitosis and the G1 phase of the cell cycle
BC332_03325_mrna	Cytidylyltransferase-like
BC332_03326_mrna	1,3-beta-D-glucan synthase activity
BC332_03327_mrna	PPR repeat family
BC332_03328_mrna	-
BC332_03329_mrna	Nuclear cap-binding protein subunit
BC332_03330_mrna	Domain of unknown function (DUF4283)
BC332_03331_mrna	La-related protein 1C-like
BC332_03332_mrna	3' exoribonuclease family, domain 1
BC332_03333_mrna	peptidyl-prolyl cis-trans isomerase
BC332_03334_mrna	Small nuclear ribonucleoprotein
BC332_03335_mrna	auxin-induced protein
BC332_03336_mrna	Serine/Threonine protein kinases, catalytic domain
BC332_03337_mrna	Delta(24)-sterol
BC332_03338_mrna	GTP-binding protein that may be involved in cell development
BC332_03339_mrna	Transporter
BC332_03342_mrna	LSD1 zinc finger
BC332_03343_mrna	RmlD substrate binding domain
BC332_03344_mrna	Nuclear pore complex protein
BC332_03345_mrna	BTB POZ domain-containing protein
BC332_03346_mrna	Alcohol dehydrogenase GroES-like domain
BC332_03347_mrna	Belongs to the cullin family
BC332_03348_mrna	reductase
BC332_03349_mrna	Lipase (class 3)
BC332_03350_mrna	Belongs to the peptidase S10 family
BC332_03351_mrna	4Fe-4S single cluster domain of Ferredoxin I
BC332_03352_mrna	Mitosis protein DIM1
BC332_03353_mrna	Succinyl-CoA synthetase functions in the citric acid cycle (TCA), coupling the hydrolysis of succinyl-CoA to the synthesis of ATP and thus represents the only step of substrate- level phosphorylation in the TCA. The alpha subunit of the enzyme binds the substrates coenzyme A and phosphate, while succinate binding and nucleotide specificity is provided by the beta subunit
BC332_03354_mrna	Mutator-like transposase
BC332_03355_mrna	60S acidic ribosomal protein
BC332_03356_mrna	inactive leucine-rich repeat receptor-like protein kinase At3g03770 isoform X1
BC332_03358_mrna	-
BC332_03359_mrna	zinc finger binding to DNA consensus sequence [AT]GATA[AG]
BC332_03360_mrna	GRF zinc finger
BC332_03361_mrna	DNA (Cytosine-5)-methyltransferase DRM2-like
BC332_03362_mrna	endonuclease III
BC332_03364_mrna	Homeobox-leucine zipper protein
BC332_03365_mrna	G-box-binding factor 1-like isoform X1
BC332_03366_mrna	zinc finger
BC332_03367_mrna	U2 snRNP auxiliary factor large subunit
BC332_03368_mrna	Pentatricopeptide repeat-containing protein
BC332_03369_mrna	emp24/gp25L/p24 family/GOLD
BC332_03370_mrna	emp24/gp25L/p24 family/GOLD
BC332_03372_mrna	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family
BC332_03373_mrna	helix loop helix domain
BC332_03374_mrna	Proline-rich receptor-like protein kinase PERK1
BC332_03375_mrna	LysM domain
BC332_03376_mrna	-
BC332_03377_mrna	Signal-recognition-particle assembly has a crucial role in targeting secretory proteins to the rough endoplasmic reticulum membrane
BC332_03378_mrna	protein dimerization activity
BC332_03379_mrna	Minor allergen Alt a
BC332_03380_mrna	-
BC332_03381_mrna	Belongs to the peptidase M24B family
BC332_03382_mrna	Belongs to the peptidase M24B family
BC332_03383_mrna	Ankyrin repeats (many copies)
BC332_03384_mrna	Protein UPSTREAM OF
BC332_03385_mrna	Arabidopsis protein of unknown function
BC332_03386_mrna	BES1 BZR1 homolog protein
BC332_03387_mrna	BES1/BZR1 plant transcription factor, N-terminal
BC332_03388_mrna	F-Box protein
BC332_03389_mrna	Major Facilitator Superfamily
BC332_03391_mrna	LEM3 (ligand-effect modulator 3) family / CDC50 family
BC332_03392_mrna	No apical meristem (NAM) protein
BC332_03394_mrna	FAD linked oxidases, C-terminal domain
BC332_03396_mrna	BURP domain-containing protein
BC332_03397_mrna	Prp31 C terminal domain
BC332_03398_mrna	RNA recognition motif
BC332_03399_mrna	Catalyzes the synthesis of mevalonate. The specific precursor of all isoprenoid compounds present in plants
BC332_03400_mrna	transcription factor
BC332_03401_mrna	Belongs to the eukaryotic ribosomal protein eL19 family
BC332_03402_mrna	Amb_all
BC332_03403_mrna	negative regulation of collagen binding
BC332_03404_mrna	Belongs to the peptidase A1 family
BC332_03405_mrna	B-cell receptor-associated protein 31-like
BC332_03406_mrna	Protein REVEILLE 1-like isoform X1
BC332_03407_mrna	Autophagy protein
BC332_03408_mrna	Belongs to the NPH3 family
BC332_03409_mrna	BadF/BadG/BcrA/BcrD ATPase family
BC332_03410_mrna	BadF/BadG/BcrA/BcrD ATPase family
BC332_03411_mrna	transport protein
BC332_03412_mrna	Belongs to the tRNA nucleotidyltransferase poly(A) polymerase family
BC332_03413_mrna	F-Box protein
BC332_03414_mrna	Alpha N-terminal protein methyltransferase 1
BC332_03415_mrna	Alpha N-terminal protein methyltransferase 1
BC332_03416_mrna	WRKY transcription factor
BC332_03417_mrna	Twinkle homolog protein chloroplastic
BC332_03418_mrna	Toprim domain
BC332_03419_mrna	aminotransferase
BC332_03420_mrna	-
BC332_03421_mrna	Caps the barbed end of actin filaments and is able to sever them in a calcium-dependent manner
BC332_03422_mrna	Caps the barbed end of actin filaments and is able to sever them in a calcium-dependent manner
BC332_03423_mrna	Translation initiation factor
BC332_03424_mrna	RNA splicing
BC332_03425_mrna	Pyruvate kinase, alpha/beta domain
BC332_03426_mrna	F-Box protein
BC332_03427_mrna	-
BC332_03428_mrna	Plant protein of unknown function (DUF639)
BC332_03429_mrna	Plant protein of unknown function (DUF639)
BC332_03430_mrna	Eukaryotic aspartyl protease
BC332_03431_mrna	Protein of unknown function (DUF1223)
BC332_03432_mrna	Vacuolar-processing enzyme
BC332_03433_mrna	SNF2 family N-terminal domain
BC332_03434_mrna	EF-hand domain pair
BC332_03435_mrna	Glucose-induced degradation protein 8 homolog
BC332_03436_mrna	-
BC332_03437_mrna	Ribonuclease H protein
BC332_03438_mrna	isocitrate dehydrogenase (NAD+) activity
BC332_03439_mrna	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
BC332_03440_mrna	NADH-ubiquinone/plastoquinone oxidoreductase chain 4L
BC332_03441_mrna	Pentatricopeptide repeat domain
BC332_03442_mrna	SANT  SWI3, ADA2, N-CoR and TFIIIB'' DNA-binding domains
BC332_03443_mrna	Belongs to the glyceraldehyde-3-phosphate dehydrogenase family
BC332_03444_mrna	TATA-binding protein-associated factor
BC332_03445_mrna	reductase
BC332_03446_mrna	cytochrome P450
BC332_03447_mrna	resistance
BC332_03449_mrna	Poly (ADP-ribose) glycohydrolase (PARG)
BC332_03450_mrna	Poly (ADP-ribose) glycohydrolase (PARG)
BC332_03451_mrna	Phloem protein 2
BC332_03452_mrna	function
BC332_03453_mrna	Calcium-dependent protein
BC332_03455_mrna	Peroxisomal targeting signal type 2 receptor
BC332_03456_mrna	female pronucleus assembly
BC332_03457_mrna	Nop53 (60S ribosomal biogenesis)
BC332_03459_mrna	Nop53 (60S ribosomal biogenesis)
BC332_03460_mrna	4-alpha-glucanotransferase
BC332_03461_mrna	4-alpha-glucanotransferase
BC332_03462_mrna	4-alpha-glucanotransferase
BC332_03463_mrna	Photosystem II stability assembly factor
BC332_03464_mrna	Carbohydrate binding domain CBM49
BC332_03465_mrna	Rapid ALkalinization Factor (RALF)
BC332_03466_mrna	rapid alkalinization
BC332_03467_mrna	ATPase family associated with various cellular activities (AAA)
BC332_03468_mrna	Domain of unknown function (DUF4283)
BC332_03469_mrna	ATPase family associated with various cellular activities (AAA)
BC332_03470_mrna	Pentatricopeptide repeat-containing protein
BC332_03471_mrna	Transporter
BC332_03472_mrna	isoform X1
BC332_03473_mrna	isoform X1
BC332_03474_mrna	Uncharacterized ACR, COG1399
BC332_03477_mrna	Domain of unknown function (DUF4283)
BC332_03478_mrna	Spermidine synthase tetramerisation domain
BC332_03479_mrna	Uncharacterized ACR, COG1399
BC332_03480_mrna	Pentatricopeptide repeat-containing protein
BC332_03481_mrna	YGGT family
BC332_03482_mrna	homeobox-leucine zipper protein
BC332_03483_mrna	Spermidine synthase tetramerisation domain
BC332_03484_mrna	Diacylglycerol kinase accessory domain (presumed)
BC332_03485_mrna	Diacylglycerol kinase accessory domain (presumed)
BC332_03487_mrna	Excises uracil residues from the DNA which can arise as a result of misincorporation of dUMP residues by DNA polymerase or due to deamination of cytosine
BC332_03488_mrna	Serine threonine-protein kinase
BC332_03489_mrna	Serine threonine-protein kinase
BC332_03490_mrna	Serine threonine-protein kinase
BC332_03491_mrna	Cofactor assembly of complex C subunit B
BC332_03492_mrna	DnaJ molecular chaperone homology domain
BC332_03493_mrna	Photosystem I P700 chlorophyll a apoprotein
BC332_03494_mrna	prolyl 4-hydroxylase
BC332_03495_mrna	Alpha/beta hydrolase family
BC332_03496_mrna	Craniofacial development protein 2-like
BC332_03497_mrna	Alpha/beta hydrolase family
BC332_03498_mrna	Ribonuclease H protein
BC332_03499_mrna	magnesium ion transmembrane transporter activity
BC332_03500_mrna	WD40 repeats
BC332_03501_mrna	Indole-3-acetic acid-amido synthetase
BC332_03502_mrna	Belongs to the cytochrome P450 family
BC332_03503_mrna	Belongs to the cytochrome P450 family
BC332_03504_mrna	Transcription factor
BC332_03505_mrna	Acetyltransferase (GNAT) domain
BC332_03506_mrna	Exocyst complex component
BC332_03507_mrna	Exocyst complex component
BC332_03508_mrna	DNA-binding domain in plant proteins such as APETALA2 and EREBPs
BC332_03509_mrna	-
BC332_03510_mrna	Conserved gene of
BC332_03511_mrna	-
BC332_03512_mrna	Domain in cystathionine beta-synthase and other proteins.
BC332_03513_mrna	DNA recombination
BC332_03514_mrna	Polysaccharide biosynthesis
BC332_03515_mrna	At4g06744-like
BC332_03516_mrna	Belongs to the alternative oxidase family
BC332_03518_mrna	Belongs to the peroxidase family. Classical plant (class III) peroxidase subfamily
BC332_03519_mrna	Protein kinase domain
BC332_03520_mrna	Remorin, C-terminal region
BC332_03521_mrna	EF-hand domain
BC332_03522_mrna	EF hand
BC332_03523_mrna	Aux IAA proteins are short-lived transcriptional factors that function as repressors of early auxin response genes at low auxin concentrations
BC332_03524_mrna	PPR repeat
BC332_03525_mrna	gag-polypeptide of LTR copia-type
BC332_03526_mrna	Plant transposase (Ptta/En/Spm family)
BC332_03527_mrna	Lysosomal
BC332_03528_mrna	Domain of unknown function (DUF1985)
BC332_03529_mrna	Protein of unknown function (DUF778)
BC332_03530_mrna	Domain of unknown function (DUF702)
